# claims.tsv - merged traceability matrix, capstone paper -> aitchinson-flow artifacts
# columns: id  paper_loc  quantity  expected  tol  tier  artifact  pointer  notes
D105	chapters/results.tex:493	tab:ood-falseinfo GPT-2 SE word-max AUROC @rate 0.3	0.666	0.0005	T0	bench_ood_final/gpt2_se/gpt2_spilled_energy_sweep.json	rows[scheme=falseinfo,rate=0.3].auroc_word_max	lower block
D106	chapters/results.tex:493	tab:ood-falseinfo GPT-2 SE word-max AUROC @rate 0.5	0.64	0.0005	T0	bench_ood_final/gpt2_se/gpt2_spilled_energy_sweep.json	rows[scheme=falseinfo,rate=0.5].auroc_word_max	lower block
D107	chapters/results.tex:493	tab:ood-falseinfo GPT-2 SE word-max AUROC @rate 1.0	0.645	0.0005	T0	bench_ood_final/gpt2_se/gpt2_spilled_energy_sweep.json	rows[scheme=falseinfo,rate=1.0].auroc_word_max	lower block
D108	chapters/results.tex:493	tab:ood-falseinfo GPT-2 NLL word-max AUROC @rate 0.05	0.885	0.0005	T0	bench_ood_final/gpt2_nll/gpt2_nll_sweep.json	rows[scheme=falseinfo,rate=0.05].auroc_word_max	lower block
D109	chapters/results.tex:493	tab:ood-falseinfo GPT-2 NLL word-max AUROC @rate 0.15	0.853	0.0005	T0	bench_ood_final/gpt2_nll/gpt2_nll_sweep.json	rows[scheme=falseinfo,rate=0.15].auroc_word_max	lower block
D110	chapters/results.tex:493	tab:ood-falseinfo GPT-2 NLL word-max AUROC @rate 0.3	0.803	0.0005	T0	bench_ood_final/gpt2_nll/gpt2_nll_sweep.json	rows[scheme=falseinfo,rate=0.3].auroc_word_max	lower block
D111	chapters/results.tex:493	tab:ood-falseinfo GPT-2 NLL word-max AUROC @rate 0.5	0.748	0.0005	T0	bench_ood_final/gpt2_nll/gpt2_nll_sweep.json	rows[scheme=falseinfo,rate=0.5].auroc_word_max	lower block
D112	chapters/results.tex:493	tab:ood-falseinfo GPT-2 NLL word-max AUROC @rate 1.0	0.765	0.0005	T0	bench_ood_final/gpt2_nll/gpt2_nll_sweep.json	rows[scheme=falseinfo,rate=1.0].auroc_word_max	lower block
D113	chapters/results.tex:572	tab:ood-plausible NLL sequence AUROC / false info	0.724	0.0005	T0	bench_ood_final/plausible/plausible_swap.json	rows[detector=NLL,corruption=random].seq_auroc	rate 0.15, n=64
D114	chapters/results.tex:572	tab:ood-plausible NLL sequence AUROC / plausible	0.478	0.0005	T0	bench_ood_final/plausible/plausible_swap.json	rows[detector=NLL,corruption=plausible].seq_auroc	rate 0.15, n=64
D115	chapters/results.tex:572	tab:ood-plausible NLL token AUROC / false info	0.728	0.0005	T0	bench_ood_final/plausible/plausible_swap.json	rows[detector=NLL,corruption=random].token_auroc	rate 0.15, n=64
D116	chapters/results.tex:572	tab:ood-plausible NLL token AUROC / plausible	0.264	0.0005	T0	bench_ood_final/plausible/plausible_swap.json	rows[detector=NLL,corruption=plausible].token_auroc	rate 0.15, n=64
D117	chapters/results.tex:572	tab:ood-plausible NLL token F1 / false info	0.263	0.0005	T0	bench_ood_final/plausible/plausible_swap.json	rows[detector=NLL,corruption=random].prf_token.prf[0.05].f1	pointer uses literal-key brackets (check_claims.py grammar extension 2026-08-20); was WEAK, see finding D-F1
D118	chapters/results.tex:572	tab:ood-plausible NLL token F1 / plausible	0.0	0.0005	T0	bench_ood_final/plausible/plausible_swap.json	rows[detector=NLL,corruption=plausible].prf_token.prf[0.05].f1	pointer uses literal-key brackets (check_claims.py grammar extension 2026-08-20); was WEAK, see finding D-F1
D119	chapters/results.tex:572	tab:ood-plausible BLR sequence AUROC / false info	0.62	0.0005	T0	bench_ood_final/plausible/plausible_swap.json	rows[detector=BLR,corruption=random].seq_auroc	rate 0.15, n=64
D120	chapters/results.tex:572	tab:ood-plausible BLR sequence AUROC / plausible	0.479	0.0005	T0	bench_ood_final/plausible/plausible_swap.json	rows[detector=BLR,corruption=plausible].seq_auroc	rate 0.15, n=64
D121	chapters/results.tex:572	tab:ood-plausible BLR token AUROC / false info	0.624	0.0005	T0	bench_ood_final/plausible/plausible_swap.json	rows[detector=BLR,corruption=random].token_auroc	rate 0.15, n=64
D122	chapters/results.tex:572	tab:ood-plausible BLR token AUROC / plausible	0.57	0.0005	T0	bench_ood_final/plausible/plausible_swap.json	rows[detector=BLR,corruption=plausible].token_auroc	rate 0.15, n=64
D123	chapters/results.tex:572	tab:ood-plausible BLR token F1 / false info	0.194	0.0005	T0	bench_ood_final/plausible/plausible_swap.json	rows[detector=BLR,corruption=random].prf_token.prf[0.05].f1	pointer uses literal-key brackets (check_claims.py grammar extension 2026-08-20); was WEAK, see finding D-F1
D124	chapters/results.tex:572	tab:ood-plausible BLR token F1 / plausible	0.025	0.0005	T0	bench_ood_final/plausible/plausible_swap.json	rows[detector=BLR,corruption=plausible].prf_token.prf[0.05].f1	pointer uses literal-key brackets (check_claims.py grammar extension 2026-08-20); was WEAK, see finding D-F1
D125	chapters/results.tex:572	tab:ood-plausible BGMM sequence AUROC / false info	0.694	0.0005	T0	bench_ood_final/plausible/plausible_swap.json	rows[detector=BGMM,corruption=random].seq_auroc	rate 0.15, n=64
D126	chapters/results.tex:572	tab:ood-plausible BGMM sequence AUROC / plausible	0.43	0.0005	T0	bench_ood_final/plausible/plausible_swap.json	rows[detector=BGMM,corruption=plausible].seq_auroc	rate 0.15, n=64
D127	chapters/results.tex:572	tab:ood-plausible BGMM token AUROC / false info	0.722	0.0005	T0	bench_ood_final/plausible/plausible_swap.json	rows[detector=BGMM,corruption=random].token_auroc	rate 0.15, n=64
D128	chapters/results.tex:572	tab:ood-plausible BGMM token AUROC / plausible	0.464	0.0005	T0	bench_ood_final/plausible/plausible_swap.json	rows[detector=BGMM,corruption=plausible].token_auroc	rate 0.15, n=64
D129	chapters/results.tex:572	tab:ood-plausible BGMM token F1 / false info	0.172	0.0005	T0	bench_ood_final/plausible/plausible_swap.json	rows[detector=BGMM,corruption=random].prf_token.prf[0.05].f1	pointer uses literal-key brackets (check_claims.py grammar extension 2026-08-20); was WEAK, see finding D-F1
D130	chapters/results.tex:572	tab:ood-plausible BGMM token F1 / plausible	0.023	0.0005	T0	bench_ood_final/plausible/plausible_swap.json	rows[detector=BGMM,corruption=plausible].prf_token.prf[0.05].f1	pointer uses literal-key brackets (check_claims.py grammar extension 2026-08-20); was WEAK, see finding D-F1
D131	chapters/results.tex:572	tab:ood-plausible GPT-2 SE sequence AUROC / false info	0.86	0.0005	T0	bench_ood_final/plausible/plausible_swap.json	rows[detector=GPT2_SE,corruption=random].seq_auroc	rate 0.15, n=64
D132	chapters/results.tex:572	tab:ood-plausible GPT-2 SE sequence AUROC / plausible	0.698	0.0005	T0	bench_ood_final/plausible/plausible_swap.json	rows[detector=GPT2_SE,corruption=plausible].seq_auroc	rate 0.15, n=64
D133	chapters/results.tex:572	tab:ood-plausible GPT-2 SE token AUROC / false info	0.558	0.0005	T0	bench_ood_final/plausible/plausible_swap.json	rows[detector=GPT2_SE,corruption=random].token_auroc	rate 0.15, n=64
D134	chapters/results.tex:572	tab:ood-plausible GPT-2 SE token AUROC / plausible	0.527	0.0005	T0	bench_ood_final/plausible/plausible_swap.json	rows[detector=GPT2_SE,corruption=plausible].token_auroc	rate 0.15, n=64
D135	chapters/results.tex:572	tab:ood-plausible GPT-2 SE token F1 / false info	0.15	0.0005	T0	bench_ood_final/plausible/plausible_swap.json	rows[detector=GPT2_SE,corruption=random].prf_token.prf[0.05].f1	pointer uses literal-key brackets (check_claims.py grammar extension 2026-08-20); was WEAK, see finding D-F1
D136	chapters/results.tex:572	tab:ood-plausible GPT-2 SE token F1 / plausible	0.082	0.0005	T0	bench_ood_final/plausible/plausible_swap.json	rows[detector=GPT2_SE,corruption=plausible].prf_token.prf[0.05].f1	pointer uses literal-key brackets (check_claims.py grammar extension 2026-08-20); was WEAK, see finding D-F1
D137	chapters/results.tex:572	tab:ood-plausible GPT-2 NLL sequence AUROC / false info	0.896	0.0005	T0	bench_ood_final/plausible/plausible_swap.json	rows[detector=GPT2_NLL,corruption=random].seq_auroc	rate 0.15, n=64
D138	chapters/results.tex:572	tab:ood-plausible GPT-2 NLL sequence AUROC / plausible	0.724	0.0005	T0	bench_ood_final/plausible/plausible_swap.json	rows[detector=GPT2_NLL,corruption=plausible].seq_auroc	rate 0.15, n=64
D139	chapters/results.tex:572	tab:ood-plausible GPT-2 NLL token AUROC / false info	0.559	0.0005	T0	bench_ood_final/plausible/plausible_swap.json	rows[detector=GPT2_NLL,corruption=random].token_auroc	rate 0.15, n=64
D140	chapters/results.tex:572	tab:ood-plausible GPT-2 NLL token AUROC / plausible	0.509	0.0005	T0	bench_ood_final/plausible/plausible_swap.json	rows[detector=GPT2_NLL,corruption=plausible].token_auroc	rate 0.15, n=64
D141	chapters/results.tex:572	tab:ood-plausible GPT-2 NLL token F1 / false info	0.226	0.0005	T0	bench_ood_final/plausible/plausible_swap.json	rows[detector=GPT2_NLL,corruption=random].prf_token.prf[0.05].f1	pointer uses literal-key brackets (check_claims.py grammar extension 2026-08-20); was WEAK, see finding D-F1
D142	chapters/results.tex:572	tab:ood-plausible GPT-2 NLL token F1 / plausible	0.119	0.0005	T0	bench_ood_final/plausible/plausible_swap.json	rows[detector=GPT2_NLL,corruption=plausible].prf_token.prf[0.05].f1	pointer uses literal-key brackets (check_claims.py grammar extension 2026-08-20); was WEAK, see finding D-F1
D143	chapters/results.tex:572	tab:ood-plausible LOG_fi sequence AUROC / false info	0.758	0.0005	T0	bench_ood_final/plausible/plausible_swap.json	rows[detector=Logistic_fi,corruption=random].seq_auroc	rate 0.15, n=64
D144	chapters/results.tex:572	tab:ood-plausible LOG_fi sequence AUROC / plausible	0.409	0.0005	T0	bench_ood_final/plausible/plausible_swap.json	rows[detector=Logistic_fi,corruption=plausible].seq_auroc	rate 0.15, n=64
D145	chapters/results.tex:572	tab:ood-plausible LOG_fi token AUROC / false info	0.795	0.0005	T0	bench_ood_final/plausible/plausible_swap.json	rows[detector=Logistic_fi,corruption=random].token_auroc	rate 0.15, n=64
D146	chapters/results.tex:572	tab:ood-plausible LOG_fi token AUROC / plausible	0.48	0.0005	T0	bench_ood_final/plausible/plausible_swap.json	rows[detector=Logistic_fi,corruption=plausible].token_auroc	rate 0.15, n=64
D147	chapters/results.tex:572	tab:ood-plausible LOG_fi token F1 / false info	0.329	0.0005	T0	bench_ood_final/plausible/plausible_swap.json	rows[detector=Logistic_fi,corruption=random].prf_token.prf[0.05].f1	pointer uses literal-key brackets (check_claims.py grammar extension 2026-08-20); was WEAK, see finding D-F1
D148	chapters/results.tex:572	tab:ood-plausible LOG_fi token F1 / plausible	0.006	0.0005	T0	bench_ood_final/plausible/plausible_swap.json	rows[detector=Logistic_fi,corruption=plausible].prf_token.prf[0.05].f1	pointer uses literal-key brackets (check_claims.py grammar extension 2026-08-20); was WEAK, see finding D-F1
D149	chapters/results.tex:572	tab:ood-plausible LOG_pl sequence AUROC / false info	0.403	0.0005	T0	bench_ood_final/plausible/plausible_swap.json	rows[detector=Logistic_plaus,corruption=random].seq_auroc	rate 0.15, n=64
D150	chapters/results.tex:572	tab:ood-plausible LOG_pl sequence AUROC / plausible	0.792	0.0005	T0	bench_ood_final/plausible/plausible_swap.json	rows[detector=Logistic_plaus,corruption=plausible].seq_auroc	rate 0.15, n=64
D151	chapters/results.tex:572	tab:ood-plausible LOG_pl token AUROC / false info	0.478	0.0005	T0	bench_ood_final/plausible/plausible_swap.json	rows[detector=Logistic_plaus,corruption=random].token_auroc	rate 0.15, n=64
D152	chapters/results.tex:572	tab:ood-plausible LOG_pl token AUROC / plausible	0.898	0.0005	T0	bench_ood_final/plausible/plausible_swap.json	rows[detector=Logistic_plaus,corruption=plausible].token_auroc	rate 0.15, n=64
D153	chapters/results.tex:572	tab:ood-plausible LOG_pl token F1 / false info	0.04	0.0005	T0	bench_ood_final/plausible/plausible_swap.json	rows[detector=Logistic_plaus,corruption=random].prf_token.prf[0.05].f1	pointer uses literal-key brackets (check_claims.py grammar extension 2026-08-20); was WEAK, see finding D-F1
D154	chapters/results.tex:572	tab:ood-plausible LOG_pl token F1 / plausible	0.525	0.0005	T0	bench_ood_final/plausible/plausible_swap.json	rows[detector=Logistic_plaus,corruption=plausible].prf_token.prf[0.05].f1	pointer uses literal-key brackets (check_claims.py grammar extension 2026-08-20); was WEAK, see finding D-F1
D155	chapters/results.tex:572	tab:ood-plausible Unified linear sequence AUROC / false info	0.713	0.0005	T0	bench_ood_final/plausible/plausible_swap.json	rows[detector=ALL_linear,corruption=random].seq_auroc	rate 0.15, n=64
D156	chapters/results.tex:572	tab:ood-plausible Unified linear sequence AUROC / plausible	0.635	0.0005	T0	bench_ood_final/plausible/plausible_swap.json	rows[detector=ALL_linear,corruption=plausible].seq_auroc	rate 0.15, n=64
D157	chapters/results.tex:572	tab:ood-plausible Unified linear token AUROC / false info	0.743	0.0005	T0	bench_ood_final/plausible/plausible_swap.json	rows[detector=ALL_linear,corruption=random].token_auroc	rate 0.15, n=64
D158	chapters/results.tex:572	tab:ood-plausible Unified linear token AUROC / plausible	0.604	0.0005	T0	bench_ood_final/plausible/plausible_swap.json	rows[detector=ALL_linear,corruption=plausible].token_auroc	rate 0.15, n=64
D159	chapters/results.tex:572	tab:ood-plausible Unified linear token F1 / false info	0.288	0.0005	T0	bench_ood_final/plausible/plausible_swap.json	rows[detector=ALL_linear,corruption=random].prf_token.prf[0.05].f1	pointer uses literal-key brackets (check_claims.py grammar extension 2026-08-20); was WEAK, see finding D-F1
D160	chapters/results.tex:572	tab:ood-plausible Unified linear token F1 / plausible	0.048	0.0005	T0	bench_ood_final/plausible/plausible_swap.json	rows[detector=ALL_linear,corruption=plausible].prf_token.prf[0.05].f1	pointer uses literal-key brackets (check_claims.py grammar extension 2026-08-20); was WEAK, see finding D-F1
D161	chapters/results.tex:572	tab:ood-plausible Unified quadratic sequence AUROC / false info	0.769	0.0005	T0	bench_ood_final/plausible/plausible_swap.json	rows[detector=ALL_quad,corruption=random].seq_auroc	rate 0.15, n=64
D162	chapters/results.tex:572	tab:ood-plausible Unified quadratic sequence AUROC / plausible	0.679	0.0005	T0	bench_ood_final/plausible/plausible_swap.json	rows[detector=ALL_quad,corruption=plausible].seq_auroc	rate 0.15, n=64
D163	chapters/results.tex:572	tab:ood-plausible Unified quadratic token AUROC / false info	0.735	0.0005	T0	bench_ood_final/plausible/plausible_swap.json	rows[detector=ALL_quad,corruption=random].token_auroc	rate 0.15, n=64
D164	chapters/results.tex:572	tab:ood-plausible Unified quadratic token AUROC / plausible	0.662	0.0005	T0	bench_ood_final/plausible/plausible_swap.json	rows[detector=ALL_quad,corruption=plausible].token_auroc	rate 0.15, n=64
D165	chapters/results.tex:572	tab:ood-plausible Unified quadratic token F1 / false info	0.288	0.0005	T0	bench_ood_final/plausible/plausible_swap.json	rows[detector=ALL_quad,corruption=random].prf_token.prf[0.05].f1	pointer uses literal-key brackets (check_claims.py grammar extension 2026-08-20); was WEAK, see finding D-F1
D166	chapters/results.tex:572	tab:ood-plausible Unified quadratic token F1 / plausible	0.225	0.0005	T0	bench_ood_final/plausible/plausible_swap.json	rows[detector=ALL_quad,corruption=plausible].prf_token.prf[0.05].f1	pointer uses literal-key brackets (check_claims.py grammar extension 2026-08-20); was WEAK, see finding D-F1
D167	chapters/results.tex:572	tab:ood-plausible Unified MLP sequence AUROC / false info	0.683	0.0005	T0	bench_ood_final/plausible/plausible_swap.json	rows[detector=ALL_mlp,corruption=random].seq_auroc	rate 0.15, n=64
D168	chapters/results.tex:572	tab:ood-plausible Unified MLP sequence AUROC / plausible	0.689	0.0005	T0	bench_ood_final/plausible/plausible_swap.json	rows[detector=ALL_mlp,corruption=plausible].seq_auroc	rate 0.15, n=64
D169	chapters/results.tex:572	tab:ood-plausible Unified MLP token AUROC / false info	0.717	0.0005	T0	bench_ood_final/plausible/plausible_swap.json	rows[detector=ALL_mlp,corruption=random].token_auroc	rate 0.15, n=64
D170	chapters/results.tex:572	tab:ood-plausible Unified MLP token AUROC / plausible	0.72	0.0005	T0	bench_ood_final/plausible/plausible_swap.json	rows[detector=ALL_mlp,corruption=plausible].token_auroc	rate 0.15, n=64
D171	chapters/results.tex:572	tab:ood-plausible Unified MLP token F1 / false info	0.271	0.0005	T0	bench_ood_final/plausible/plausible_swap.json	rows[detector=ALL_mlp,corruption=random].prf_token.prf[0.05].f1	pointer uses literal-key brackets (check_claims.py grammar extension 2026-08-20); was WEAK, see finding D-F1
D172	chapters/results.tex:572	tab:ood-plausible Unified MLP token F1 / plausible	0.104	0.0005	T0	bench_ood_final/plausible/plausible_swap.json	rows[detector=ALL_mlp,corruption=plausible].prf_token.prf[0.05].f1	pointer uses literal-key brackets (check_claims.py grammar extension 2026-08-20); was WEAK, see finding D-F1
D173	chapters/results.tex:623	tab:ood-prf Panel A: per character NLL replace P @5%-FPR	0.583	0.0005	T0	bench_ood_final/nll/denoiser_nll_sweep.json	rows[scheme=replace,rate=0.15].prf_token.prf[0.05].precision	pointer uses literal-key brackets (check_claims.py grammar extension 2026-08-20); was WEAK, see finding D-F1
D174	chapters/results.tex:623	tab:ood-prf Panel A: per character NLL replace R @5%-FPR	0.917	0.0005	T0	bench_ood_final/nll/denoiser_nll_sweep.json	rows[scheme=replace,rate=0.15].prf_token.prf[0.05].recall	pointer uses literal-key brackets (check_claims.py grammar extension 2026-08-20); was WEAK, see finding D-F1
D175	chapters/results.tex:623	tab:ood-prf Panel A: per character NLL replace F1 @5%-FPR	0.713	0.0005	T0	bench_ood_final/nll/denoiser_nll_sweep.json	rows[scheme=replace,rate=0.15].prf_token.prf[0.05].f1	pointer uses literal-key brackets (check_claims.py grammar extension 2026-08-20); was WEAK, see finding D-F1
D176	chapters/results.tex:623	tab:ood-prf Panel A: per character NLL replace oracle F1*	0.791	0.0005	T0	bench_ood_final/nll/denoiser_nll_sweep.json	rows[scheme=replace,rate=0.15].prf_token.f1_best	oracle-threshold ceiling
D177	chapters/results.tex:623	tab:ood-prf Panel A: per character NLL falseinfo P @5%-FPR	0.355	0.0005	T0	bench_ood_final/nll/denoiser_nll_sweep.json	rows[scheme=falseinfo,rate=0.15].prf_token.prf[0.05].precision	pointer uses literal-key brackets (check_claims.py grammar extension 2026-08-20); was WEAK, see finding D-F1
D178	chapters/results.tex:623	tab:ood-prf Panel A: per character NLL falseinfo R @5%-FPR	0.226	0.0005	T0	bench_ood_final/nll/denoiser_nll_sweep.json	rows[scheme=falseinfo,rate=0.15].prf_token.prf[0.05].recall	pointer uses literal-key brackets (check_claims.py grammar extension 2026-08-20); was WEAK, see finding D-F1
D179	chapters/results.tex:623	tab:ood-prf Panel A: per character NLL falseinfo F1 @5%-FPR	0.276	0.0005	T0	bench_ood_final/nll/denoiser_nll_sweep.json	rows[scheme=falseinfo,rate=0.15].prf_token.prf[0.05].f1	pointer uses literal-key brackets (check_claims.py grammar extension 2026-08-20); was WEAK, see finding D-F1
D180	chapters/results.tex:623	tab:ood-prf Panel A: per character NLL falseinfo oracle F1*	0.339	0.0005	T0	bench_ood_final/nll/denoiser_nll_sweep.json	rows[scheme=falseinfo,rate=0.15].prf_token.f1_best	oracle-threshold ceiling
D181	chapters/results.tex:623	tab:ood-prf Panel B: per word max NLL replace P @5%-FPR	0.974	0.0005	T0	bench_ood_final/nll/denoiser_nll_sweep.json	rows[scheme=replace,rate=0.15].word_max.word.prf[0.05].precision	pointer uses literal-key brackets (check_claims.py grammar extension 2026-08-20); was WEAK, see finding D-F1
D182	chapters/results.tex:623	tab:ood-prf Panel B: per word max NLL replace R @5%-FPR	0.824	0.0005	T0	bench_ood_final/nll/denoiser_nll_sweep.json	rows[scheme=replace,rate=0.15].word_max.word.prf[0.05].recall	pointer uses literal-key brackets (check_claims.py grammar extension 2026-08-20); was WEAK, see finding D-F1
D183	chapters/results.tex:623	tab:ood-prf Panel B: per word max NLL replace F1 @5%-FPR	0.893	0.0005	T0	bench_ood_final/nll/denoiser_nll_sweep.json	rows[scheme=replace,rate=0.15].word_max.word.prf[0.05].f1	pointer uses literal-key brackets (check_claims.py grammar extension 2026-08-20); was WEAK, see finding D-F1
D184	chapters/results.tex:623	tab:ood-prf Panel B: per word max NLL replace oracle F1*	0.942	0.0005	T0	bench_ood_final/nll/denoiser_nll_sweep.json	rows[scheme=replace,rate=0.15].word_max.word.f1_best	oracle-threshold ceiling
D185	chapters/results.tex:623	tab:ood-prf Panel B: per word max NLL falseinfo P @5%-FPR	0.481	0.0005	T0	bench_ood_final/nll/denoiser_nll_sweep.json	rows[scheme=falseinfo,rate=0.15].word_max.word.prf[0.05].precision	pointer uses literal-key brackets (check_claims.py grammar extension 2026-08-20); was WEAK, see finding D-F1
